datas,semana,casospositivos_acumulados,casospositivos,casosate1,casos1a4,casos5a9,casos10a19,casos20a29,casos30a39,casos40a49,casos50a59,casosacima60,casosate1_acumulados,casos1a4_acumulados,casos5a9_acumulados,casos10a19_acumulados,casos20a29_acumulados,casos30a39_acumulados,casos40a49_acumulados,casos50a59_acumulados,casosacima60_acumulados,casosmulheres,casoshomens,casosmulheres_acumulado,casoshomens_acumulado,obitosconfirmados,obitosconfirmados_acumulados,obitosate1,obitos1a4,obitos5a9,obitos10a19,obitos20a29,obitos30a39,obitos40a49,obitos50a59,obitosacima60,obitosate1_acumulados,obitos1a4_acumulados,obitos5a9_acumulados,obitos10a19_acumulados,obitos20a29_acumulados,obitos30a39_acumulados,obitos40a49_acumulados,obitos50a59_acumulados,obitosacima60_acumulados,obitosmulheres,obitoshomens,obitosmulheres_acumulado,obitoshomens_acumulado,vacinasrecebidas,vacina_1dose,vacina_2dose,vacinasrecebidas_acumulada,vacina_1dose_acumulada,vacina_2dose_acumulada
2020-06-24,26,4022,66,0,1,0,0,4,17,14,11,19,4,19,27,93,501,888,1006,650,828,32,34,2126,1896,5,236,0,0,0,0,0,0,0,1,4,0,0,0,0,1,6,21,33,175,2,3,95,141,0,0,0,0,0,0
2020-06-25,26,4070,48,0,0,1,0,8,12,13,11,3,4,19,28,93,509,900,1019,661,831,22,26,2148,1922,6,242,0,0,0,0,0,0,0,1,5,0,0,0,0,1,6,21,34,180,3,3,98,144,0,0,0,0,0,0
2020-06-26,26,4145,75,0,0,1,1,5,24,21,14,8,4,19,29,94,514,924,1040,675,839,35,40,2183,1962,4,246,0,0,0,0,0,0,0,0,4,0,0,0,0,1,6,21,34,184,4,0,102,144,0,0,0,0,0,0
2020-06-27,26,4189,44,0,0,1,2,8,7,16,6,4,4,19,30,96,522,931,1056,681,843,21,23,2204,1985,3,249,0,0,0,0,0,0,1,1,1,0,0,0,0,1,6,22,35,185,2,1,104,145,0,0,0,0,0,0
2020-06-28,27,4221,32,0,1,1,0,5,6,6,6,7,4,20,31,96,527,937,1062,687,850,13,19,2217,2004,5,254,0,0,0,0,0,0,1,1,3,0,0,0,0,1,6,23,36,188,2,3,106,148,0,0,0,0,0,0
2020-06-29,27,4292,71,0,0,1,1,16,15,15,13,10,4,20,32,97,543,952,1077,700,860,37,34,2254,2038,2,256,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,23,36,190,1,1,107,149,0,0,0,0,0,0
2020-06-30,27,4349,57,0,0,2,3,7,13,9,6,17,4,20,34,100,550,965,1086,706,877,35,22,2289,2060,2,258,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,24,36,191,0,2,107,151,0,0,0,0,0,0
2020-07-01,27,4403,54,0,0,0,2,9,7,8,14,14,4,20,34,102,559,972,1094,720,891,28,26,2317,2086,3,261,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6,24,36,194,2,1,109,152,0,0,0,0,0,0
2020-07-02,27,4443,40,0,1,0,0,9,11,8,6,5,4,21,34,102,568,983,1102,726,896,24,16,2341,2102,1,262,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,24,36,195,0,1,109,153,0,0,0,0,0,0
2020-07-03,27,4511,68,0,0,0,4,11,12,11,14,16,4,21,34,106,579,995,1113,740,912,34,34,2375,2136,2,264,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,25,36,196,1,1,110,154,0,0,0,0,0,0
2020-07-04,27,4569,58,0,0,2,0,5,14,15,6,16,4,21,36,106,584,1009,1128,746,928,25,33,2400,2169,2,266,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,26,36,197,1,1,111,155,0,0,0,0,0,0
2020-07-05,28,4594,25,0,0,0,1,3,10,5,3,3,4,21,36,107,587,1019,1133,749,931,11,14,2411,2183,4,270,0,0,0,0,0,0,0,1,3,0,0,0,0,1,6,26,37,200,1,3,112,158,0,0,0,0,0,0
2020-07-06,28,4653,59,0,0,0,2,7,13,14,11,12,4,21,36,109,594,1032,1147,760,943,28,31,2439,2214,1,271,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,26,37,201,0,1,112,159,0,0,0,0,0,0
2020-07-07,28,4719,66,0,0,1,3,7,13,21,11,10,4,21,37,112,601,1045,1168,771,953,26,40,2465,2254,2,273,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,26,37,203,1,1,113,160,0,0,0,0,0,0
2020-07-08,28,4811,92,0,0,1,1,14,14,23,19,20,4,21,38,113,615,1059,1191,790,973,31,61,2496,2315,3,276,0,0,0,0,0,0,0,1,2,0,0,0,0,1,6,26,38,205,1,2,114,162,0,0,0,0,0,0
2020-07-09,28,4853,42,0,0,0,1,5,7,11,4,14,4,21,38,114,620,1066,1202,794,987,23,19,2519,2334,1,277,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,26,38,206,1,0,115,162,0,0,0,0,0,0
2020-07-10,28,4884,31,0,0,0,1,3,10,5,6,5,4,21,38,115,623,1076,1207,800,992,13,18,2532,2352,3,280,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6,26,38,209,1,2,116,164,0,0,0,0,0,0
2020-07-11,28,4921,37,0,0,0,0,2,10,7,9,9,4,21,38,115,625,1086,1214,809,1001,13,24,2545,2376,4,284,0,0,0,0,0,0,0,1,3,0,0,0,0,1,6,26,39,212,2,2,118,166,0,0,0,0,0,0
2020-07-12,29,4939,18,0,0,0,1,1,3,4,5,4,4,21,38,116,626,1089,1218,814,1005,7,11,2552,2387,5,289,0,0,0,0,0,0,1,1,3,0,0,0,0,1,6,27,40,215,2,3,120,169,0,0,0,0,0,0
2020-07-13,29,5000,61,0,0,1,3,7,16,11,11,12,4,21,39,119,633,1105,1229,825,1017,33,28,2585,2415,4,293,0,0,0,0,0,0,1,1,2,0,0,0,0,1,6,28,41,217,2,2,122,171,0,0,0,0,0,0
2020-07-14,29,5053,53,0,0,0,0,9,16,11,2,14,4,21,39,119,642,1121,1240,827,1031,20,33,2605,2448,3,296,0,0,0,0,0,0,0,1,2,0,0,0,0,1,6,28,42,219,2,1,124,172,0,0,0,0,0,0
2020-07-15,29,5097,44,0,0,0,2,2,10,12,9,9,4,21,39,121,644,1131,1252,836,1040,25,19,2630,2467,1,297,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,28,42,220,0,1,124,173,0,0,0,0,0,0
2020-07-16,29,5153,56,0,1,1,0,11,8,8,6,21,4,22,40,121,655,1139,1260,842,1061,23,33,2653,2500,4,301,0,0,0,0,1,0,0,0,3,0,0,0,0,2,6,28,42,223,3,1,127,174,0,0,0,0,0,0
2020-07-17,29,5189,36,0,0,1,2,5,5,7,7,9,4,22,41,123,660,1144,1267,849,1070,14,22,2667,2522,3,304,0,0,0,0,0,0,1,0,2,0,0,0,0,2,6,29,42,225,0,3,127,177,0,0,0,0,0,0
2020-07-18,29,5219,30,0,0,0,1,4,6,11,3,5,4,22,41,124,664,1150,1278,852,1075,13,17,2680,2539,4,308,0,0,0,0,0,0,1,0,3,0,0,0,0,2,6,30,42,228,2,2,129,179,0,0,0,0,0,0
2020-07-19,30,5236,17,0,0,0,0,2,3,2,2,8,4,22,41,124,666,1153,1280,854,1083,6,11,2686,2550,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,30,42,228,0,0,129,179,0,0,0,0,0,0
2020-07-20,30,5302,66,0,0,0,1,4,15,14,17,15,4,22,41,125,670,1168,1294,871,1098,35,31,2721,2581,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,30,42,228,0,0,129,179,0,0,0,0,0,0
2020-07-21,30,5390,88,0,0,0,1,15,21,23,11,17,4,22,41,126,685,1189,1317,882,1115,36,52,2757,2633,5,313,0,0,0,0,0,0,1,0,4,0,0,0,0,2,6,31,42,232,1,4,130,183,0,0,0,0,0,0
2020-07-22,30,5449,59,0,2,1,2,11,13,13,10,7,4,24,42,128,696,1202,1330,892,1122,30,29,2787,2662,2,315,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,31,42,234,1,1,131,184,0,0,0,0,0,0
2020-07-23,30,5497,48,0,0,2,1,4,14,6,9,12,4,24,44,129,700,1216,1336,901,1134,25,23,2812,2685,3,318,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,31,42,237,1,2,132,186,0,0,0,0,0,0
2020-07-24,30,5548,51,0,1,1,0,9,11,8,9,12,4,25,45,129,709,1227,1344,910,1146,27,24,2839,2709,2,320,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,31,42,239,0,2,132,188,0,0,0,0,0,0
2020-07-25,30,5571,23,0,1,0,1,4,4,9,2,2,4,26,45,130,713,1231,1353,912,1148,10,13,2849,2722,2,322,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,31,43,240,1,1,133,189,0,0,0,0,0,0
2020-07-26,31,5587,16,0,0,0,0,2,5,3,3,3,4,26,45,130,715,1236,1356,915,1151,13,3,2862,2725,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,31,43,240,0,0,133,189,0,0,0,0,0,0
2020-07-27,31,5624,37,0,1,0,1,6,8,6,6,9,4,27,45,131,721,1244,1362,921,1160,22,15,2884,2740,1,323,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,31,43,241,1,0,134,189,0,0,0,0,0,0
2020-07-28,31,5653,29,0,0,1,0,3,3,6,9,7,4,27,46,131,724,1247,1368,930,1167,12,17,2896,2757,2,325,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,31,43,243,0,2,134,191,0,0,0,0,0,0
2020-07-29,31,5708,55,0,0,1,3,7,13,14,7,8,4,27,47,134,731,1260,1382,937,1175,23,32,2919,2789,1,326,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,31,43,244,0,1,134,192,0,0,0,0,0,0
2020-07-30,31,5745,37,0,0,1,0,5,9,7,7,7,4,27,48,134,736,1269,1389,944,1182,17,20,2936,2809,1,327,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,31,43,245,1,0,135,192,0,0,0,0,0,0
2020-07-31,31,5786,41,0,0,1,0,6,9,15,4,5,4,27,49,134,742,1278,1404,948,1187,19,22,2955,2831,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,31,43,245,0,0,135,192,0,0,0,0,0,0
2020-08-01,31,5809,23,0,0,0,0,1,5,5,7,4,4,27,49,134,743,1283,1409,955,1191,8,15,2963,2846,5,332,0,0,0,0,0,0,1,2,2,0,0,0,0,2,6,32,45,247,2,3,137,195,0,0,0,0,0,0
2020-08-02,32,5820,11,0,0,0,0,4,2,1,2,2,4,27,49,134,747,1285,1410,957,1193,9,2,2972,2848,2,334,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,32,45,249,2,0,139,195,0,0,0,0,0,0
2020-08-03,32,5838,18,0,1,2,1,1,5,5,2,1,4,28,51,135,748,1290,1415,959,1194,9,9,2981,2857,4,338,0,0,0,0,0,0,0,1,3,0,0,0,0,2,6,32,46,252,3,1,142,196,0,0,0,0,0,0
2020-08-04,32,5868,30,0,0,0,1,4,2,14,5,4,4,28,51,136,752,1292,1429,964,1198,19,11,3000,2868,2,340,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,32,46,254,0,2,142,198,0,0,0,0,0,0
2020-08-05,32,5918,50,0,0,0,0,9,11,12,11,7,4,28,51,136,761,1303,1441,975,1205,22,28,3022,2896,2,342,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,32,46,256,1,1,143,199,0,0,0,0,0,0
2020-08-06,32,5956,38,0,0,2,0,2,12,12,6,3,4,28,53,136,763,1315,1453,981,1208,17,21,3039,2917,2,344,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,32,46,258,1,1,144,200,0,0,0,0,0,0
2020-08-07,32,6007,51,0,0,3,6,7,5,13,9,6,4,28,56,142,770,1320,1466,990,1214,20,31,3059,2948,1,345,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,32,46,259,0,1,144,201,0,0,0,0,0,0
2020-08-08,32,6024,17,0,0,0,1,3,1,6,1,5,4,28,56,143,773,1321,1472,991,1219,6,11,3065,2959,1,346,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,32,46,260,0,1,144,202,0,0,0,0,0,0
2020-08-09,33,6037,13,0,0,0,0,1,2,3,1,6,4,28,56,143,774,1323,1475,992,1225,7,6,3072,2965,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,32,46,260,0,0,144,202,0,0,0,0,0,0
2020-08-10,33,6077,40,0,0,1,1,8,10,10,5,5,4,28,57,144,782,1333,1485,997,1230,23,17,3095,2982,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,32,46,260,0,0,144,202,0,0,0,0,0,0
2020-08-11,33,6111,34,0,0,0,0,7,8,6,6,7,4,28,57,144,789,1341,1491,1003,1237,19,15,3114,2997,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,32,46,260,0,0,144,202,0,0,0,0,0,0
2020-08-12,33,6138,27,0,1,0,1,2,4,8,2,7,4,29,57,145,791,1345,1499,1005,1244,11,16,3125,3013,1,347,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,32,47,260,1,0,145,202,0,0,0,0,0,0
2020-08-13,33,6183,45,0,0,1,1,6,12,11,6,7,4,29,58,146,797,1357,1510,1011,1251,23,22,3148,3035,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,32,47,260,0,0,145,202,0,0,0,0,0,0
2020-08-14,33,6219,36,0,0,0,2,3,8,10,5,7,4,29,58,148,800,1365,1520,1016,1258,16,20,3164,3055,1,348,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,32,47,260,0,1,145,203,0,0,0,0,0,0
2020-08-15,33,6253,34,0,0,0,1,7,5,8,5,8,4,29,58,149,807,1370,1528,1021,1266,23,11,3187,3066,3,351,0,0,0,0,0,0,0,0,3,0,0,0,0,2,7,32,47,263,2,1,147,204,0,0,0,0,0,0
2020-08-16,34,6279,26,0,0,0,0,5,4,6,8,3,4,29,58,149,812,1374,1534,1029,1269,12,14,3199,3080,4,355,0,0,0,0,0,0,0,0,4,0,0,0,0,2,7,32,47,267,2,2,149,206,0,0,0,0,0,0
2020-08-17,34,6332,53,0,0,0,2,4,16,14,5,12,4,29,58,151,816,1390,1548,1034,1281,34,19,3233,3099,1,356,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,32,47,268,1,0,150,206,0,0,0,0,0,0
2020-08-18,34,6357,25,0,0,0,0,4,6,3,4,3,4,29,58,151,820,1396,1551,1038,1284,7,18,3240,3117,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,32,47,268,0,0,150,206,0,0,0,0,0,0
2020-08-19,34,6386,29,0,0,1,1,5,7,8,2,5,4,29,59,152,825,1403,1559,1040,1289,12,17,3252,3134,1,357,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,32,47,269,0,1,150,207,0,0,0,0,0,0
2020-08-20,34,6408,22,0,0,0,0,1,6,4,4,7,4,29,59,152,826,1409,1563,1044,1296,8,14,3260,3148,2,359,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7,32,48,270,1,1,151,208,0,0,0,0,0,0
2020-08-21,34,6448,40,0,0,0,1,6,6,9,6,10,4,29,59,153,832,1415,1572,1050,1306,16,24,3276,3172,1,360,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,32,48,271,0,1,151,209,0,0,0,0,0,0
2020-08-22,34,6467,19,0,0,0,0,3,2,6,3,5,4,29,59,153,835,1417,1578,1053,1311,10,9,3286,3181,4,364,0,0,0,0,0,0,0,2,2,0,0,0,0,2,7,32,50,273,1,3,152,212,0,0,0,0,0,0
2020-08-23,35,6486,19,0,0,0,0,1,2,5,7,4,4,29,59,153,836,1419,1583,1060,1315,10,9,3296,3190,1,365,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,32,50,274,1,0,153,212,0,0,0,0,0,0
2020-08-24,35,6527,41,0,0,0,3,8,12,5,5,8,4,29,59,156,844,1431,1588,1065,1323,24,17,3320,3207,2,367,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7,32,51,275,1,1,154,213,0,0,0,0,0,0
2020-08-25,35,6571,44,0,0,0,0,6,18,9,4,7,4,29,59,156,850,1449,1597,1069,1330,25,19,3345,3226,1,368,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,32,51,275,0,1,154,214,0,0,0,0,0,0
2020-08-26,35,6598,27,0,0,0,1,4,5,7,5,5,4,29,59,157,854,1454,1604,1074,1335,12,15,3357,3241,2,370,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,32,52,276,2,0,156,214,0,0,0,0,0,0
2020-08-27,35,6630,32,0,0,0,1,4,7,9,6,5,4,29,59,158,858,1461,1613,1080,1340,14,18,3371,3259,2,372,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,32,52,278,0,2,156,216,0,0,0,0,0,0
2020-08-28,35,6687,57,0,0,1,0,3,20,11,9,10,4,29,60,158,861,1481,1624,1089,1350,28,29,3399,3288,2,374,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,32,53,279,1,1,157,217,0,0,0,0,0,0
2020-08-29,35,6713,26,0,0,0,1,0,5,6,3,10,4,29,60,159,861,1486,1630,1092,1360,11,15,3410,3303,1,375,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,33,53,279,1,0,158,217,0,0,0,0,0,0
2020-08-30,36,6733,20,0,0,0,1,0,3,7,4,5,4,29,60,160,861,1489,1637,1096,1365,11,9,3421,3312,1,376,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,33,53,280,1,0,159,217,0,0,0,0,0,0
2020-08-31,36,6769,36,0,0,0,2,7,6,10,6,5,4,29,60,162,868,1495,1647,1102,1370,19,17,3440,3329,5,381,0,0,0,0,0,0,0,0,5,0,0,0,0,3,7,33,53,285,3,2,162,219,0,0,0,0,0,0
2020-09-01,36,6804,35,0,0,0,0,7,9,7,7,5,4,29,60,162,875,1504,1654,1109,1375,20,15,3460,3344,3,384,0,0,0,0,0,0,0,2,1,0,0,0,0,3,7,33,55,286,2,1,164,220,0,0,0,0,0,0
2020-09-02,36,6842,38,0,0,0,1,12,6,4,3,8,4,29,60,163,887,1510,1658,1112,1383,20,18,3480,3362,2,386,0,0,0,0,0,1,0,0,1,0,0,0,0,3,8,33,55,287,2,0,166,220,0,0,0,0,0,0
2020-09-03,36,6868,26,0,0,0,0,3,6,6,2,8,4,29,60,163,890,1516,1664,1114,1391,15,11,3495,3373,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,33,55,287,0,0,166,220,0,0,0,0,0,0
2020-09-04,36,6911,43,0,1,1,2,3,5,7,11,13,4,30,61,165,893,1521,1671,1125,1404,25,18,3520,3391,5,391,0,0,0,0,0,0,0,1,4,0,0,0,0,3,8,33,56,291,1,4,167,224,0,0,0,0,0,0
2020-09-05,36,6932,21,0,0,0,2,2,4,4,5,4,4,30,61,167,895,1525,1675,1130,1408,8,13,3528,3404,3,394,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,33,56,294,2,1,169,225,0,0,0,0,0,0
2020-09-06,37,6950,18,0,0,0,0,4,2,3,4,5,4,30,61,167,899,1527,1678,1134,1413,11,7,3539,3411,3,397,0,0,0,0,0,0,1,0,2,0,0,0,0,3,8,34,56,296,2,1,171,226,0,0,0,0,0,0
2020-09-07,37,6967,17,0,0,0,1,2,2,7,4,1,4,30,61,168,901,1529,1685,1138,1414,8,9,3547,3420,2,399,0,0,0,0,0,1,0,0,1,0,0,0,0,3,9,34,56,297,0,2,171,228,0,0,0,0,0,0
2020-09-08,37,7017,50,0,0,1,0,11,10,10,6,12,4,30,62,168,912,1539,1695,1144,1426,32,18,3579,3438,5,404,0,0,0,0,0,0,0,0,5,0,0,0,0,3,9,34,56,302,2,3,173,231,0,0,0,0,0,0
2020-09-09,37,7051,34,0,0,0,0,5,9,7,6,7,4,30,62,168,917,1548,1702,1150,1433,16,18,3595,3456,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,34,56,302,0,0,173,231,0,0,0,0,0,0
2020-09-10,37,7075,24,0,0,0,0,5,4,4,5,6,4,30,62,168,922,1552,1706,1155,1439,9,15,3604,3471,2,406,0,0,0,0,1,0,0,0,1,0,0,0,0,4,9,34,56,303,2,0,175,231,0,0,0,0,0,0
2020-09-11,37,7106,31,0,0,0,0,4,10,8,2,7,4,30,62,168,926,1562,1714,1157,1446,16,15,3620,3486,2,408,0,0,1,0,0,1,0,0,0,0,0,1,0,4,10,34,56,303,1,1,176,232,0,0,0,0,0,0
2020-09-12,37,7116,10,0,0,0,0,3,2,1,0,4,4,30,62,168,929,1564,1715,1157,1450,5,5,3625,3491,1,409,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,34,56,304,1,0,177,232,0,0,0,0,0,0
2020-09-13,38,7132,16,0,0,0,1,4,3,1,4,3,4,30,62,169,933,1567,1716,1161,1453,7,9,3632,3500,1,410,0,0,0,0,0,1,0,0,0,0,0,1,0,4,11,34,56,304,0,1,177,233,0,0,0,0,0,0
2020-09-14,38,7163,31,0,0,0,1,6,6,8,4,5,4,30,62,170,939,1573,1724,1165,1458,16,15,3648,3515,2,412,0,0,0,0,0,0,0,0,2,0,0,1,0,4,11,34,56,306,1,1,178,234,0,0,0,0,0,0
2020-09-15,38,7202,39,1,0,1,1,6,8,12,3,5,5,30,63,171,945,1581,1736,1168,1463,19,20,3667,3535,2,414,0,0,0,0,0,0,0,0,2,0,0,1,0,4,11,34,56,308,1,1,179,235,0,0,0,0,0,0
2020-09-16,38,7230,28,0,0,0,0,3,7,6,3,9,5,30,63,171,948,1588,1742,1171,1472,20,8,3687,3543,1,415,0,0,0,0,0,0,0,0,1,0,0,1,0,4,11,34,56,309,1,0,180,235,0,0,0,0,0,0
2020-09-17,38,7254,24,0,0,0,0,3,9,10,1,1,5,30,63,171,951,1597,1752,1172,1473,15,9,3702,3552,3,418,0,0,0,0,0,0,1,0,2,0,0,1,0,4,11,35,56,311,2,1,182,236,0,0,0,0,0,0
2020-09-18,38,7284,30,0,0,0,1,4,6,8,6,4,5,30,63,172,955,1603,1760,1178,1477,16,14,3718,3566,3,421,0,0,0,0,0,0,1,0,2,0,0,1,0,4,11,36,56,313,0,3,182,239,0,0,0,0,0,0
2020-09-19,38,7299,15,0,0,0,0,2,2,6,1,4,5,30,63,172,957,1605,1766,1179,1481,7,8,3725,3574,2,423,0,0,0,0,0,0,0,0,2,0,0,1,0,4,11,36,56,315,1,1,183,240,0,0,0,0,0,0
2020-09-20,39,7305,6,0,0,0,0,2,2,2,0,0,5,30,63,172,959,1607,1768,1179,1481,5,1,3730,3575,2,425,0,0,0,0,0,0,0,0,2,0,0,1,0,4,11,36,56,317,1,1,184,241,0,0,0,0,0,0
2020-09-21,39,7336,31,0,0,0,1,8,12,3,5,2,5,30,63,173,967,1619,1771,1184,1483,19,12,3749,3587,2,427,0,0,0,0,0,1,0,0,1,0,0,1,0,4,12,36,56,318,2,0,186,241,0,0,0,0,0,0
2020-09-22,39,7367,31,0,1,0,0,6,13,6,3,2,5,31,63,173,973,1632,1777,1187,1485,15,16,3764,3603,2,429,0,0,0,0,0,0,2,0,0,0,0,1,0,4,12,38,56,318,1,1,187,242,0,0,0,0,0,0
2020-09-23,39,7394,27,0,0,1,1,3,6,8,4,4,5,31,64,174,976,1638,1785,1191,1489,14,13,3778,3616,1,430,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,38,56,319,0,1,187,243,0,0,0,0,0,0
2020-09-24,39,7424,30,0,0,0,1,4,14,4,3,4,5,31,64,175,980,1652,1789,1194,1493,17,13,3795,3629,0,430,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,38,56,319,0,0,187,243,0,0,0,0,0,0
2020-09-25,39,7451,27,0,0,1,1,4,8,6,3,4,5,31,65,176,984,1660,1795,1197,1497,16,11,3811,3640,1,431,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,38,56,320,0,1,187,244,0,0,0,0,0,0
2020-09-26,39,7476,25,0,0,0,1,5,7,8,1,3,5,31,65,177,989,1667,1803,1198,1500,13,12,3824,3652,0,431,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,38,56,320,0,0,187,244,0,0,0,0,0,0
2020-09-27,40,7484,8,0,0,0,0,1,0,1,3,3,5,31,65,177,990,1667,1804,1201,1503,4,4,3828,3656,1,432,0,0,0,0,0,0,1,0,0,0,0,1,0,4,12,39,56,320,0,1,187,245,0,0,0,0,0,0
2020-09-28,40,7510,26,0,0,0,1,7,6,5,5,2,5,31,65,178,997,1673,1809,1206,1505,13,13,3841,3669,0,432,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,39,56,320,0,0,187,245,0,0,0,0,0,0
2020-09-29,40,7555,45,0,0,1,3,9,8,14,4,6,5,31,66,181,1006,1681,1823,1210,1511,22,23,3863,3692,2,434,0,0,0,0,0,0,0,0,2,0,0,1,0,4,12,39,56,322,1,1,188,246,0,0,0,0,0,0
2020-09-30,40,7571,16,0,0,0,3,4,5,4,0,0,5,31,66,184,1010,1686,1827,1210,1511,10,6,3873,3698,1,435,0,0,0,0,0,0,1,0,0,0,0,1,0,4,12,40,56,322,0,1,188,247,0,0,0,0,0,0
2020-10-01,40,7617,46,0,0,0,4,2,9,14,12,5,5,31,66,188,1012,1695,1841,1222,1516,22,24,3895,3722,1,436,0,0,0,0,0,0,0,1,0,0,0,1,0,4,12,40,57,322,1,0,189,247,0,0,0,0,0,0
2020-10-02,40,7673,56,0,0,0,0,5,16,22,8,5,5,31,66,188,1017,1711,1863,1230,1521,27,29,3922,3751,1,437,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,57,323,1,0,190,247,0,0,0,0,0,0
2020-10-03,40,7683,10,0,0,0,0,2,1,5,1,1,5,31,66,188,1019,1712,1868,1231,1522,9,1,3931,3752,1,438,0,0,0,0,0,0,0,1,0,0,0,1,0,4,12,40,58,323,0,1,190,248,0,0,0,0,0,0
2020-10-04,41,7695,12,0,0,0,1,3,2,2,2,2,5,31,66,189,1022,1714,1870,1233,1524,4,8,3935,3760,1,439,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,324,1,0,191,248,0,0,0,0,0,0
2020-10-05,41,7727,32,0,0,0,1,5,6,9,5,5,5,31,66,190,1027,1720,1879,1238,1529,16,16,3951,3776,1,440,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,325,1,0,192,248,0,0,0,0,0,0
2020-10-06,41,7765,38,0,0,0,1,6,12,7,8,4,5,31,66,191,1033,1732,1886,1246,1533,22,16,3973,3792,0,440,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,325,0,0,192,248,0,0,0,0,0,0
2020-10-07,41,7801,36,0,0,0,0,4,8,12,7,5,5,31,66,191,1037,1740,1898,1253,1538,24,12,3997,3804,1,441,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,326,0,1,192,249,0,0,0,0,0,0
2020-10-08,41,7827,26,0,0,0,3,2,12,5,3,1,5,31,66,194,1039,1752,1903,1256,1539,16,10,4013,3814,1,442,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,327,0,1,192,250,0,0,0,0,0,0
2020-10-09,41,7854,27,0,0,0,1,2,7,4,6,5,5,31,66,195,1041,1759,1907,1262,1544,17,10,4030,3824,0,442,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,327,0,0,192,250,0,0,0,0,0,0
2020-10-10,41,7873,19,0,0,0,0,0,2,6,6,4,5,31,66,195,1041,1761,1913,1268,1548,13,6,4043,3830,0,442,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,327,0,0,192,250,0,0,0,0,0,0
